run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
18,agentic,52,low,33.94287015249803,0,6.305293735472317,1,0.001979559654038659,0.008163799198826514
18,agentic,53,medium,33.96492133762538,1,6.526409502843687,1,0.001979559654038659,0.008163799198826514
18,agentic,54,high,42.343634824833586,1,5.981740082607304,1,0.001979559654038659,0.008163799198826514
18,agentic,55,high,51.17868678692355,1,9.613960039672305,1,0.001979559654038659,0.008163799198826514
18,agentic,56,medium,30.46452645241788,1,8.30039023759634,1,0.001979559654038659,0.008163799198826514
18,agentic,57,low,29.031797355059656,0,12.144418578598266,1,0.001979559654038659,0.008163799198826514
18,agentic,58,medium,37.678316401976225,1,7.79469359283803,1,0.001979559654038659,0.008163799198826514
18,agentic,59,high,35.952506850266914,1,10.06640029351311,1,0.001979559654038659,0.008163799198826514
18,agentic,60,high,34.939311350504255,1,6.97221218896875,1,0.001979559654038659,0.008163799198826514
18,agentic,61,high,47.130866182441395,1,7.622151107921658,1,0.001979559654038659,0.008163799198826514
18,agentic,62,low,27.785356117538672,1,15.321404226872414,1,0.001979559654038659,0.008163799198826514
18,agentic,63,low,34.697078405918006,1,5.613250325708801,1,0.001979559654038659,0.008163799198826514
18,agentic,64,low,28.690455163483698,1,7.299640410361057,1,0.001979559654038659,0.008163799198826514
18,agentic,65,low,26.655866409082737,1,10.315907118862922,1,0.001979559654038659,0.008163799198826514
18,agentic,66,low,36.197944903201666,1,8.793499125176412,1,0.001979559654038659,0.008163799198826514
18,agentic,67,high,36.41373311718823,0,7.2723395674073945,1,0.001979559654038659,0.008163799198826514
18,agentic,68,medium,36.93462434646042,0,8.737334680686162,1,0.001979559654038659,0.008163799198826514
18,agentic,69,medium,38.63379044020437,1,7.973815089632079,1,0.001979559654038659,0.008163799198826514
18,agentic,70,high,41.42133784976676,1,10.12941648605937,1,0.001979559654038659,0.008163799198826514
18,agentic,71,medium,26.240762295289933,1,11.50385925160226,1,0.001979559654038659,0.008163799198826514
18,agentic,72,medium,44.18792765306826,0,8.127294603274354,1,0.001979559654038659,0.008163799198826514
18,agentic,73,medium,44.31819227193735,1,3.6244519971177196,1,0.001979559654038659,0.008163799198826514
18,agentic,74,high,43.694771517008775,1,7.968979013372305,1,0.001979559654038659,0.008163799198826514
18,agentic,75,medium,49.754664342092035,1,8.782272362798395,1,0.001979559654038659,0.008163799198826514
18,agentic,76,low,28.04391911467731,1,5.7173207918580635,1,0.001979559654038659,0.008163799198826514
18,agentic,77,low,25.50701759824914,1,11.571727086993139,1,0.001979559654038659,0.008163799198826514
18,agentic,78,high,48.19888323857094,1,9.581234389911545,1,0.001979559654038659,0.008163799198826514
18,agentic,79,high,34.94309874439243,1,11.327571431483719,1,0.001979559654038659,0.008163799198826514
18,agentic,80,medium,38.83479465255248,1,6.711722230968282,1,0.001979559654038659,0.008163799198826514
18,agentic,81,low,29.6650122610284,1,9.54036323642091,0,0.001979559654038659,0.008163799198826514
18,agentic,82,medium,39.6722534180673,1,9.682303811060548,1,0.001979559654038659,0.008163799198826514
18,agentic,83,high,41.25183284742969,1,8.826735567614094,1,0.001979559654038659,0.008163799198826514
18,agentic,84,low,23.058540552581537,1,8.720444427272493,1,0.001979559654038659,0.008163799198826514
18,agentic,85,medium,36.22998158516515,1,13.315030434872604,1,0.001979559654038659,0.008163799198826514
18,agentic,86,low,33.95275854426977,1,12.676226176534318,1,0.001979559654038659,0.008163799198826514
18,agentic,87,low,26.800604390209966,1,10.411085624512495,1,0.001979559654038659,0.008163799198826514
18,agentic,88,medium,38.54468884167149,0,9.16271391832419,1,0.001979559654038659,0.008163799198826514
18,agentic,89,high,44.835891087208594,1,8.55521354468264,1,0.001979559654038659,0.008163799198826514
18,agentic,90,low,28.37279279392318,1,11.30358784600534,1,0.001979559654038659,0.008163799198826514
18,agentic,91,high,46.38932027669922,1,12.416301160086874,1,0.001979559654038659,0.008163799198826514
18,agentic,92,high,44.3182337994718,0,8.946798045255317,1,0.001979559654038659,0.008163799198826514
18,agentic,93,low,32.273067605000826,1,10.775536713911674,1,0.001979559654038659,0.008163799198826514
18,agentic,94,low,30.70767931006774,1,6.27582452108844,0,0.001979559654038659,0.008163799198826514
18,agentic,95,low,35.70302310666217,1,5.140636753466986,1,0.001979559654038659,0.008163799198826514
18,agentic,96,low,33.911833902356534,1,7.8105770264912096,1,0.001979559654038659,0.008163799198826514
18,agentic,97,medium,36.70560335371235,1,13.11884421206027,1,0.001979559654038659,0.008163799198826514
18,agentic,98,high,42.127027096379315,0,5.781163494719971,1,0.001979559654038659,0.008163799198826514
18,agentic,99,low,36.00995008673234,1,11.01116411539182,1,0.001979559654038659,0.008163799198826514
18,agentic,100,high,34.180412823092034,1,7.602820793516651,1,0.001979559654038659,0.008163799198826514
18,agentic,101,low,30.845698958844217,1,3.16980119397137,1,0.001979559654038659,0.008163799198826514
18,agentic,102,medium,35.62511308974956,1,5.412897847239463,1,0.001979559654038659,0.008163799198826514
18,agentic,103,low,19.430481149922066,1,6.460384601474638,1,0.001979559654038659,0.008163799198826514
18,agentic,104,high,38.57630545683939,1,4.2296799139682655,1,0.001979559654038659,0.008163799198826514
18,agentic,105,low,35.35792546252714,1,11.010867997164747,1,0.001979559654038659,0.008163799198826514
18,agentic,106,medium,36.09902188334819,1,12.783688600381147,1,0.001979559654038659,0.008163799198826514
18,agentic,107,low,34.18242983778563,1,7.7675164622801285,1,0.001979559654038659,0.008163799198826514
18,agentic,108,low,29.056107794133784,1,5.393114887734768,1,0.001979559654038659,0.008163799198826514
18,agentic,109,high,49.62364284615971,1,11.453019489458223,1,0.001979559654038659,0.008163799198826514
18,agentic,110,high,40.49481470129272,1,10.299566638299902,1,0.001979559654038659,0.008163799198826514
18,agentic,111,low,34.08700739375822,1,13.435919133057102,1,0.001979559654038659,0.008163799198826514
18,agentic,112,high,42.3907648919121,1,4.633506526040257,1,0.001979559654038659,0.008163799198826514
18,agentic,113,medium,33.376206340200916,1,9.380640380119235,1,0.001979559654038659,0.008163799198826514
18,agentic,114,medium,39.55779165403341,1,4.187638432183319,1,0.001979559654038659,0.008163799198826514
18,agentic,115,high,50.452670950621325,1,9.480820826989333,1,0.001979559654038659,0.008163799198826514
18,agentic,116,low,25.62234271226365,1,10.679469335978295,1,0.001979559654038659,0.008163799198826514
18,agentic,117,medium,46.20326887733396,1,9.414844726083258,1,0.001979559654038659,0.008163799198826514
18,agentic,118,high,45.576026797195624,1,7.7499348333342795,1,0.001979559654038659,0.008163799198826514
18,agentic,119,low,30.93410285970975,1,10.456978176228931,1,0.001979559654038659,0.008163799198826514
19,agentic,0,low,31.028224702069455,1,11.655057468068065,1,0.003979107898934454,0.008136389606847347
19,agentic,1,medium,31.424066999427744,1,10.580608307745702,1,0.003979107898934454,0.008136389606847347
19,agentic,2,low,31.027932972083377,1,7.244761021589566,0,0.003979107898934454,0.008136389606847347
19,agentic,3,medium,34.578359533908234,1,10.173750020720604,1,0.003979107898934454,0.008136389606847347
19,agentic,4,low,34.43611140264839,0,7.075235230691684,1,0.003979107898934454,0.008136389606847347
19,agentic,5,low,35.55562598715986,1,9.825390899623606,1,0.003979107898934454,0.008136389606847347
19,agentic,6,low,28.0676426357985,1,7.499755599091189,1,0.003979107898934454,0.008136389606847347
19,agentic,7,medium,32.042764130999444,1,8.650794688517342,1,0.003979107898934454,0.008136389606847347
19,agentic,8,high,37.97184792655021,0,8.671747868151554,1,0.003979107898934454,0.008136389606847347
19,agentic,9,medium,39.18317871919087,1,9.773196064539889,1,0.003979107898934454,0.008136389606847347
19,agentic,10,low,33.90577653928134,1,10.753121393382619,1,0.003979107898934454,0.008136389606847347
19,agentic,11,high,41.21000392048891,1,8.53166168523087,1,0.003979107898934454,0.008136389606847347
19,agentic,12,medium,39.5996969211681,1,8.659170599549528,1,0.003979107898934454,0.008136389606847347
19,agentic,13,high,39.88514249463004,1,9.472666019625416,1,0.003979107898934454,0.008136389606847347
19,agentic,14,high,43.27194607914153,0,10.541197688330007,1,0.003979107898934454,0.008136389606847347
19,agentic,15,high,38.2046688192208,1,9.72324255324848,1,0.003979107898934454,0.008136389606847347
19,agentic,16,medium,39.978789694737856,1,6.348907485129915,1,0.003979107898934454,0.008136389606847347
19,agentic,17,high,49.06225221801232,0,8.97665697540105,1,0.003979107898934454,0.008136389606847347
19,agentic,18,medium,46.62213252111391,1,10.00174148722701,1,0.003979107898934454,0.008136389606847347
19,agentic,19,medium,45.18518713712896,1,8.721611241801414,1,0.003979107898934454,0.008136389606847347
19,agentic,20,medium,36.62649406813313,1,14.313456698928317,1,0.003979107898934454,0.008136389606847347
19,agentic,21,low,22.25646573554557,0,8.860079928659625,1,0.003979107898934454,0.008136389606847347
19,agentic,22,high,33.57138210396285,1,8.655643754157976,1,0.003979107898934454,0.008136389606847347
19,agentic,23,low,34.48933160352851,1,10.060368654503996,1,0.003979107898934454,0.008136389606847347
19,agentic,24,medium,34.59161561317559,1,8.090281062868916,1,0.003979107898934454,0.008136389606847347
19,agentic,25,high,45.43785800786199,1,5.822523055238897,1,0.003979107898934454,0.008136389606847347
19,agentic,26,medium,33.23029919432737,1,9.15847296383617,1,0.003979107898934454,0.008136389606847347
19,agentic,27,medium,37.49408597115464,1,10.47358074888732,1,0.003979107898934454,0.008136389606847347
19,agentic,28,low,39.96541077320511,1,9.460788226984393,1,0.003979107898934454,0.008136389606847347
19,agentic,29,low,26.706197540490468,1,11.201063774890383,1,0.003979107898934454,0.008136389606847347
19,agentic,30,medium,34.013460727658085,0,10.673815922115466,1,0.003979107898934454,0.008136389606847347
19,agentic,31,medium,44.9463815864778,0,9.063737691107127,0,0.003979107898934454,0.008136389606847347
19,agentic,32,low,31.498521979938218,1,13.199920370472697,1,0.003979107898934454,0.008136389606847347
19,agentic,33,high,48.93847285424526,0,10.954360957162189,1,0.003979107898934454,0.008136389606847347
19,agentic,34,low,33.26345368663813,1,9.00157453424765,1,0.003979107898934454,0.008136389606847347
19,agentic,35,medium,47.00020815528689,1,11.580508766493725,1,0.003979107898934454,0.008136389606847347
19,agentic,36,high,37.63593267580397,0,8.222040743071563,1,0.003979107898934454,0.008136389606847347
19,agentic,37,medium,19.48900027984448,1,10.469678860415012,1,0.003979107898934454,0.008136389606847347
19,agentic,38,low,32.45305940756561,1,10.025266897026327,1,0.003979107898934454,0.008136389606847347
19,agentic,39,medium,45.16902132398841,1,10.259140873834895,1,0.003979107898934454,0.008136389606847347
19,agentic,40,medium,42.11083769442785,1,10.041727179144646,1,0.003979107898934454,0.008136389606847347
19,agentic,41,medium,38.54819181776203,1,8.58795599778576,0,0.003979107898934454,0.008136389606847347
19,agentic,42,high,37.19294149923521,1,6.651917109596525,1,0.003979107898934454,0.008136389606847347
19,agentic,43,high,39.344719308825795,0,8.879426115447602,1,0.003979107898934454,0.008136389606847347
19,agentic,44,high,43.129648893709216,0,10.683646334079576,1,0.003979107898934454,0.008136389606847347
19,agentic,45,low,23.734969390833854,0,7.014893169017336,1,0.003979107898934454,0.008136389606847347
19,agentic,46,low,32.50471935736736,1,5.079432734303481,1,0.003979107898934454,0.008136389606847347
19,agentic,47,high,41.04807483671473,0,9.748984606228492,1,0.003979107898934454,0.008136389606847347
19,agentic,48,high,39.04052356334437,1,7.319563715704152,1,0.003979107898934454,0.008136389606847347
19,agentic,49,medium,32.84110380727233,1,10.176594255319603,1,0.003979107898934454,0.008136389606847347
19,agentic,50,medium,32.176296994152075,1,9.043538652018489,1,0.003979107898934454,0.008136389606847347
19,agentic,51,low,38.18156223641479,1,9.165038208415966,1,0.003979107898934454,0.008136389606847347
19,agentic,52,medium,39.137699328815884,1,8.071259077351423,1,0.003979107898934454,0.008136389606847347
19,agentic,53,medium,25.49768171298914,0,7.911020798661308,1,0.003979107898934454,0.008136389606847347
19,agentic,54,medium,28.711875848046876,1,8.29347205123336,0,0.003979107898934454,0.008136389606847347
19,agentic,55,medium,41.80235444116326,0,8.971688488637303,1,0.003979107898934454,0.008136389606847347
19,agentic,56,high,34.337338409307456,0,9.768258298831903,1,0.003979107898934454,0.008136389606847347
19,agentic,57,low,34.71651651510578,1,11.319168228119858,1,0.003979107898934454,0.008136389606847347
19,agentic,58,high,35.072087168656005,0,13.028844913301716,1,0.003979107898934454,0.008136389606847347
19,agentic,59,high,36.63429023281653,1,7.346446011268499,1,0.003979107898934454,0.008136389606847347
19,agentic,60,low,43.85799010988017,0,12.174545043336924,1,0.003979107898934454,0.008136389606847347
19,agentic,61,medium,42.758891460349986,1,5.680068888764447,1,0.003979107898934454,0.008136389606847347
19,agentic,62,low,32.022199168401094,1,7.384398505193568,1,0.003979107898934454,0.008136389606847347
19,agentic,63,medium,37.77866381040818,1,12.362128093942548,1,0.003979107898934454,0.008136389606847347
19,agentic,64,low,27.646297525985474,1,10.653652532635048,1,0.003979107898934454,0.008136389606847347
19,agentic,65,high,47.293025605213984,0,9.13164535990961,1,0.003979107898934454,0.008136389606847347
19,agentic,66,medium,37.24113253580732,1,8.73252129177873,1,0.003979107898934454,0.008136389606847347
19,agentic,67,medium,45.81308746719516,1,7.605515836962403,1,0.003979107898934454,0.008136389606847347
19,agentic,68,low,30.49373492398265,1,9.24449574488348,1,0.003979107898934454,0.008136389606847347
19,agentic,69,high,48.246837180436934,1,7.356376703852533,1,0.003979107898934454,0.008136389606847347
19,agentic,70,low,32.181533851626185,1,10.09882748557372,1,0.003979107898934454,0.008136389606847347
19,agentic,71,high,41.468573447987644,1,9.807194453041202,1,0.003979107898934454,0.008136389606847347
19,agentic,72,high,32.44011262165034,1,10.74000538812372,1,0.003979107898934454,0.008136389606847347
19,agentic,73,low,27.594333783557396,0,12.139596703611732,1,0.003979107898934454,0.008136389606847347
19,agentic,74,high,49.99581559808446,0,7.740335072790289,1,0.003979107898934454,0.008136389606847347
19,agentic,75,medium,40.209105743695346,1,7.955918847309359,1,0.003979107898934454,0.008136389606847347
19,agentic,76,medium,26.8867069094874,1,6.673436575463465,1,0.003979107898934454,0.008136389606847347
19,agentic,77,high,52.284281239811165,1,8.177814688005968,1,0.003979107898934454,0.008136389606847347
19,agentic,78,medium,32.753664696450905,1,9.312634833245921,0,0.003979107898934454,0.008136389606847347
19,agentic,79,high,40.192525697643475,1,11.79975474822433,1,0.003979107898934454,0.008136389606847347
19,agentic,80,low,33.06297242005637,1,10.690730457398663,1,0.003979107898934454,0.008136389606847347
19,agentic,81,high,36.10353894515309,1,8.515165604987269,1,0.003979107898934454,0.008136389606847347
19,agentic,82,low,31.474306499299608,1,9.299896235169502,0,0.003979107898934454,0.008136389606847347
19,agentic,83,low,39.38548056225122,1,8.656693912145363,1,0.003979107898934454,0.008136389606847347
19,agentic,84,low,26.780415569299794,0,11.503127405047152,0,0.003979107898934454,0.008136389606847347
19,agentic,85,low,22.830748597782513,1,5.784275652947743,1,0.003979107898934454,0.008136389606847347
19,agentic,86,medium,34.385027466520654,1,7.931849601305592,1,0.003979107898934454,0.008136389606847347
19,agentic,87,low,35.49550639817901,1,13.287241163142252,1,0.003979107898934454,0.008136389606847347
19,agentic,88,medium,47.74693154232017,1,11.60811315763413,1,0.003979107898934454,0.008136389606847347
19,agentic,89,high,34.227624919153676,1,8.888248921593839,1,0.003979107898934454,0.008136389606847347
