run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
1,agentic_full,76,high,5782.32,0,13.11,1,0.011698,0.03
1,agentic_full,77,high,1819.42,1,11.59,1,0.009422,0.03
1,agentic_full,78,high,7579.84,0,12.73,1,0.015092,0.03
1,agentic_full,79,high,2542.22,1,8.08,1,0.015641,0.03
1,agentic_full,80,high,1461.99,0,9.5,1,0.01382,0.03
1,agentic_full,81,high,8659.35,0,5.65,1,0.012969,0.03
1,agentic_full,82,medium,2171.86,1,10.43,1,0.00488,0.02
1,agentic_full,83,medium,7569.81,1,7.78,1,0.006221,0.02
1,agentic_full,84,low,18729.31,1,8.57,1,0.002509,0.01
1,agentic_full,85,high,744.11,1,7.94,1,0.010694,0.03
1,agentic_full,86,low,32401.68,0,10.18,1,0.002931,0.01
1,agentic_full,87,medium,8293.51,0,9.82,1,0.005574,0.02
1,agentic_full,88,medium,18010.07,1,7.89,0,0.005314,0.02
1,agentic_full,89,medium,11174.72,0,11.78,1,0.00667,0.02
1,agentic_full,90,high,5061.15,1,5.63,1,0.010524,0.03
1,agentic_full,91,high,3262.58,0,9.27,1,0.013319,0.03
1,agentic_full,92,medium,6488.62,1,7.58,1,0.006561,0.02
1,agentic_full,93,medium,7932.59,1,11.54,0,0.00633,0.02
1,agentic_full,94,medium,1449.24,1,12.78,1,0.0062,0.02
1,agentic_full,95,medium,14772.05,1,9.2,1,0.004894,0.02
1,agentic_full,96,low,16204.38,1,11.03,1,0.003728,0.01
1,agentic_full,97,medium,15131.73,0,7.74,1,0.006145,0.02
1,agentic_full,98,medium,6851.44,1,11.47,1,0.006313,0.02
1,agentic_full,99,medium,2530.62,1,9.21,0,0.005587,0.02
1,agentic_full,100,low,32765.37,1,9.8,1,0.002265,0.01
1,agentic_full,101,low,41409.75,1,8.58,1,0.003271,0.01
1,agentic_full,102,medium,12.0,1,10.0,1,0.006629,0.02
1,agentic_full,103,low,21606.23,1,10.33,1,0.002435,0.01
1,agentic_full,104,medium,10811.27,1,6.71,1,0.006642,0.02
1,agentic_full,105,low,27369.51,1,8.9,1,0.003399,0.01
1,agentic_full,106,high,1099.98,1,12.76,0,0.015523,0.03
1,agentic_full,107,high,381.9,1,10.73,1,0.009335,0.03
1,agentic_full,108,medium,16929.77,1,10.3,1,0.006041,0.02
1,agentic_full,109,low,46446.49,1,9.6,1,0.00285,0.01
1,agentic_full,110,low,46807.73,1,10.88,1,0.002655,0.01
1,agentic_full,111,high,5063.0,0,8.38,1,0.015365,0.03
1,agentic_full,112,low,45724.2,1,8.43,1,0.00233,0.01
1,agentic_full,113,low,19805.61,1,11.05,1,0.003967,0.01
1,agentic_full,114,low,42128.77,1,8.3,1,0.00256,0.01
1,agentic_full,115,low,26643.99,1,5.88,1,0.003294,0.01
1,agentic_full,116,high,381.01,0,9.07,0,0.009893,0.03
1,agentic_full,117,low,24848.34,1,8.07,1,0.002342,0.01
1,agentic_full,118,medium,2531.9,1,8.88,1,0.005929,0.02
1,agentic_full,119,low,15123.49,1,6.97,1,0.003976,0.01
2,agentic_full,0,high,2542.75,1,10.54,1,0.013126,0.03
2,agentic_full,1,medium,8289.62,0,8.98,1,0.00601,0.02
2,agentic_full,2,low,43865.18,0,10.15,1,0.001483,0.01
2,agentic_full,3,medium,4331.14,1,12.14,1,0.006218,0.02
2,agentic_full,4,low,27726.86,1,8.92,1,0.002835,0.01
2,agentic_full,5,low,27004.42,1,8.97,0,0.002579,0.01
2,agentic_full,6,low,43564.25,1,8.06,1,0.002126,0.01
2,agentic_full,7,medium,2172.01,1,10.98,1,0.004676,0.02
2,agentic_full,8,medium,9012.24,0,5.88,1,0.007787,0.02
2,agentic_full,9,low,15486.01,1,8.86,1,0.002989,0.01
2,agentic_full,10,low,13324.36,1,8.59,1,0.003118,0.01
2,agentic_full,11,high,3624.36,0,8.68,1,0.009291,0.03
2,agentic_full,12,low,30605.35,0,9.02,1,0.002448,0.01
2,agentic_full,13,high,379.95,0,11.29,0,0.009791,0.03
2,agentic_full,14,low,30604.63,1,9.59,1,0.002602,0.01
2,agentic_full,15,low,17646.64,1,6.07,1,0.003612,0.01
2,agentic_full,16,low,27723.74,1,6.42,1,0.003332,0.01
2,agentic_full,17,medium,2170.93,1,4.48,1,0.007419,0.02
2,agentic_full,18,medium,8290.45,0,6.46,1,0.007054,0.02
2,agentic_full,19,high,8302.66,0,8.3,1,0.011979,0.03
2,agentic_full,20,high,2539.89,0,10.69,1,0.013223,0.03
2,agentic_full,21,low,33850.67,1,8.62,1,0.003499,0.01
2,agentic_full,22,high,2540.89,0,9.27,1,0.011739,0.03
2,agentic_full,23,high,2542.35,1,7.42,1,0.012732,0.03
2,agentic_full,24,low,29886.8,1,9.4,1,0.002649,0.01
2,agentic_full,25,high,2541.62,1,6.14,1,0.008752,0.03
2,agentic_full,26,medium,4326.11,1,10.15,0,0.005764,0.02
2,agentic_full,27,high,1102.84,1,9.16,1,0.012169,0.03
2,agentic_full,28,low,20165.89,0,9.01,1,0.002505,0.01
2,agentic_full,29,medium,10812.49,1,7.61,1,0.005482,0.02
2,agentic_full,30,medium,2533.41,1,9.38,1,0.005745,0.02
2,agentic_full,31,low,46090.24,1,10.23,1,0.00245,0.01
2,agentic_full,32,high,5059.98,1,13.3,1,0.009764,0.03
2,agentic_full,33,high,740.61,1,8.33,1,0.010456,0.03
2,agentic_full,34,high,738.81,1,7.45,1,0.014055,0.03
2,agentic_full,35,high,4340.17,0,6.81,1,0.011869,0.03
2,agentic_full,36,medium,1091.51,1,6.86,1,0.006531,0.02
2,agentic_full,37,low,30608.08,0,8.65,1,0.003351,0.01
2,agentic_full,38,low,23403.27,1,12.82,1,0.003733,0.01
2,agentic_full,39,high,376.5,0,10.3,1,0.012855,0.03
2,agentic_full,40,medium,19566.59,0,8.79,1,0.006349,0.02
2,agentic_full,41,low,28444.44,1,5.15,1,0.00323,0.01
2,agentic_full,42,low,31685.5,1,11.23,1,0.003186,0.01
2,agentic_full,43,high,1098.46,0,8.75,1,0.00678,0.03
2,agentic_full,44,high,3624.31,0,13.41,0,0.01046,0.03
2,agentic_full,45,medium,11170.68,1,7.14,1,0.006109,0.02
2,agentic_full,46,high,740.14,0,8.82,1,0.013561,0.03
2,agentic_full,47,low,15127.91,1,7.07,0,0.003476,0.01
2,agentic_full,48,low,8288.17,1,7.71,1,0.00327,0.01
2,agentic_full,49,low,40328.89,1,8.99,1,0.003288,0.01
2,agentic_full,50,low,25567.44,1,10.2,1,0.003132,0.01
2,agentic_full,51,low,21903.48,0,11.49,1,0.002659,0.01
2,agentic_full,52,medium,3250.15,1,9.39,1,0.006667,0.02
2,agentic_full,53,high,1103.62,0,9.89,1,0.014154,0.03
2,agentic_full,54,low,23405.25,1,11.25,1,0.003384,0.01
2,agentic_full,55,low,7925.19,0,9.32,0,0.002755,0.01
2,agentic_full,56,medium,3610.61,1,11.75,1,0.005278,0.02
2,agentic_full,57,low,31327.34,1,7.29,1,0.002765,0.01
2,agentic_full,58,medium,3608.98,1,9.72,1,0.004754,0.02
2,agentic_full,59,medium,13331.86,0,8.02,0,0.004698,0.02
2,agentic_full,60,medium,1809.45,1,7.83,1,0.007194,0.02
2,agentic_full,61,high,3981.21,0,7.14,1,0.009841,0.03
2,agentic_full,62,medium,7212.45,0,10.56,1,0.005396,0.02
2,agentic_full,63,high,2182.26,0,6.56,1,0.009662,0.03
2,agentic_full,64,high,735.98,1,9.05,1,0.012108,0.03
2,agentic_full,65,high,1579.16,0,9.17,1,0.009901,0.03
2,agentic_full,66,medium,2530.68,1,7.39,1,0.005443,0.02
2,agentic_full,67,high,2902.3,1,8.28,1,0.012453,0.03
2,agentic_full,68,high,1823.35,0,7.48,1,0.009369,0.03
2,agentic_full,69,high,5058.69,0,9.52,1,0.01141,0.03
2,agentic_full,70,medium,5051.29,1,11.86,1,0.004309,0.02
2,agentic_full,71,high,3983.69,0,10.26,0,0.012905,0.03
2,agentic_full,72,medium,850.88,0,6.68,1,0.007949,0.02
2,agentic_full,73,low,24486.2,1,13.83,1,0.003581,0.01
2,agentic_full,74,low,28086.61,1,9.9,0,0.00277,0.01
2,agentic_full,75,medium,1813.28,1,7.74,1,0.00378,0.02
2,agentic_full,76,medium,15493.1,1,7.61,1,0.006334,0.02
2,agentic_full,77,low,25207.88,1,9.65,1,0.002983,0.01
2,agentic_full,78,medium,6491.21,1,8.9,1,0.006773,0.02
2,agentic_full,79,high,2178.62,1,9.69,1,0.009545,0.03
2,agentic_full,80,high,7219.34,0,9.98,1,0.012212,0.03
2,agentic_full,81,high,2541.46,1,9.96,1,0.008331,0.03
2,agentic_full,82,low,28086.32,1,5.67,1,0.002926,0.01
2,agentic_full,83,high,1458.45,1,9.33,1,0.012147,0.03
2,agentic_full,84,high,741.42,1,6.14,1,0.011871,0.03
2,agentic_full,85,low,27006.95,1,11.75,1,0.003479,0.01
2,agentic_full,86,high,1101.98,1,10.53,1,0.010689,0.03
2,agentic_full,87,high,6859.82,0,7.66,1,0.012614,0.03
2,agentic_full,88,medium,3969.49,1,10.09,1,0.006379,0.02
2,agentic_full,89,low,40808.13,0,7.4,1,0.002657,0.01
2,agentic_full,90,high,379.56,0,7.15,1,0.015816,0.03
2,agentic_full,91,medium,4331.88,1,8.12,1,0.007292,0.02
2,agentic_full,92,high,3978.83,0,6.5,1,0.013035,0.03
2,agentic_full,93,medium,13329.96,1,12.95,1,0.004716,0.02
2,agentic_full,94,low,15847.36,1,9.35,1,0.002701,0.01
2,agentic_full,95,high,5059.98,0,7.33,0,0.013856,0.03
2,agentic_full,96,low,23045.56,1,8.74,1,0.003047,0.01
2,agentic_full,97,high,379.37,1,10.86,1,0.014614,0.03
2,agentic_full,98,medium,6490.62,0,10.76,1,0.006262,0.02
2,agentic_full,99,medium,16567.32,0,8.18,1,0.00554,0.02
2,agentic_full,100,low,37382.59,1,11.03,1,0.003039,0.01
2,agentic_full,101,high,3020.97,0,10.65,1,0.011422,0.03
2,agentic_full,102,high,1818.9,0,9.9,0,0.008713,0.03
2,agentic_full,103,medium,2891.35,1,7.41,1,0.006857,0.02
2,agentic_full,104,high,739.64,0,12.08,1,0.012301,0.03
2,agentic_full,105,high,5062.0,0,11.13,1,0.007019,0.03
2,agentic_full,106,low,41166.32,0,9.07,1,0.002873,0.01
2,agentic_full,107,low,40682.61,1,7.84,1,0.002883,0.01
2,agentic_full,108,low,48006.2,0,9.67,1,0.002655,0.01
2,agentic_full,109,medium,3256.93,1,10.43,1,0.005136,0.02
2,agentic_full,110,high,379.25,1,8.88,1,0.010307,0.03
2,agentic_full,111,medium,9368.16,0,10.11,1,0.004955,0.02
2,agentic_full,112,low,41404.9,1,10.05,1,0.002716,0.01
2,agentic_full,113,medium,4691.28,1,6.41,1,0.005488,0.02
2,agentic_full,114,high,741.43,0,8.32,1,0.012889,0.03
2,agentic_full,115,high,1099.98,1,10.75,1,0.015269,0.03
2,agentic_full,116,low,37807.71,1,8.3,1,0.002701,0.01
2,agentic_full,117,low,24485.81,1,7.53,1,0.00266,0.01
2,agentic_full,118,high,385.39,0,10.44,1,0.012094,0.03
2,agentic_full,119,medium,3609.83,1,9.87,1,0.005732,0.02
3,agentic_full,0,low,37806.36,1,9.64,1,0.002682,0.01
3,agentic_full,1,medium,2893.44,0,15.24,1,0.004746,0.02
3,agentic_full,2,medium,2172.52,1,8.73,1,0.007988,0.02
3,agentic_full,3,high,3984.5,1,5.78,1,0.012142,0.03
3,agentic_full,4,low,30601.0,0,11.02,1,0.003809,0.01
3,agentic_full,5,medium,17052.26,0,10.49,1,0.004214,0.02
3,agentic_full,6,high,2535.99,1,8.37,1,0.010501,0.03
3,agentic_full,7,high,3259.31,0,9.7,1,0.01227,0.03
3,agentic_full,8,low,24127.36,1,7.09,1,0.003707,0.01
3,agentic_full,9,high,2182.5,0,6.99,1,0.013559,0.03
3,agentic_full,10,medium,16569.3,1,7.7,1,0.006317,0.02
3,agentic_full,11,medium,1092.83,1,12.14,1,0.005577,0.02
3,agentic_full,12,medium,10450.49,1,8.22,1,0.006436,0.02
3,agentic_full,13,low,23045.23,1,6.51,1,0.003723,0.01
3,agentic_full,14,low,50763.86,1,5.42,1,0.002301,0.01
3,agentic_full,15,high,379.43,1,8.01,1,0.012055,0.03
3,agentic_full,16,low,24246.42,0,8.42,1,0.003177,0.01
3,agentic_full,17,low,21005.16,0,7.2,1,0.003203,0.01
3,agentic_full,18,medium,13692.28,0,7.4,1,0.005811,0.02
3,agentic_full,19,medium,7568.9,1,9.07,1,0.005999,0.02
3,agentic_full,20,high,1819.24,0,10.13,1,0.012689,0.03
3,agentic_full,21,low,29165.43,1,10.3,1,0.002648,0.01
3,agentic_full,22,high,739.82,0,8.07,1,0.0103,0.03
3,agentic_full,23,high,8299.47,1,9.37,1,0.009034,0.03
3,agentic_full,24,medium,6490.85,0,8.95,1,0.005958,0.02
3,agentic_full,25,low,35642.84,1,7.4,1,0.002995,0.01
3,agentic_full,26,medium,19451.92,1,7.26,1,0.005806,0.02
3,agentic_full,27,medium,17291.88,1,5.06,1,0.004459,0.02
3,agentic_full,28,medium,728.98,1,7.5,1,0.006175,0.02
3,agentic_full,29,low,29168.56,1,8.97,0,0.00278,0.01
3,agentic_full,30,high,380.36,1,9.94,1,0.008816,0.03
3,agentic_full,31,medium,9012.81,1,8.74,1,0.00642,0.02
3,agentic_full,32,high,1101.6,0,11.44,0,0.016229,0.03
3,agentic_full,33,high,743.88,0,10.11,1,0.014502,0.03
3,agentic_full,34,high,3986.28,0,10.15,0,0.012464,0.03
3,agentic_full,35,low,20168.58,1,7.79,0,0.003632,0.01
3,agentic_full,36,high,2180.97,0,7.7,1,0.011278,0.03
3,agentic_full,37,high,3981.5,0,10.87,1,0.015706,0.03
3,agentic_full,38,low,30608.46,1,8.43,1,0.00262,0.01
3,agentic_full,39,medium,3973.28,1,10.39,1,0.007371,0.02
3,agentic_full,40,medium,5051.39,1,11.86,1,0.005911,0.02
3,agentic_full,41,medium,8291.22,0,7.29,1,0.005353,0.02
3,agentic_full,42,low,14042.9,1,12.05,0,0.003499,0.01
3,agentic_full,43,high,384.36,1,8.36,1,0.011858,0.03
3,agentic_full,44,high,743.44,1,11.88,1,0.012171,0.03
3,agentic_full,45,medium,9012.78,1,7.31,1,0.005882,0.02
3,agentic_full,46,medium,15852.25,1,7.05,1,0.006797,0.02
3,agentic_full,47,low,35647.57,1,10.61,1,0.003829,0.01
3,agentic_full,48,medium,22690.67,1,4.1,1,0.005455,0.02
3,agentic_full,49,high,2540.03,0,9.28,1,0.01011,0.03
3,agentic_full,50,medium,7213.37,0,7.67,1,0.005954,0.02
3,agentic_full,51,high,744.69,0,7.71,1,0.012014,0.03
3,agentic_full,52,medium,1450.81,1,10.98,0,0.007885,0.02
3,agentic_full,53,low,16565.38,1,7.81,1,0.002803,0.01
3,agentic_full,54,low,26407.33,0,9.7,1,0.002991,0.01
3,agentic_full,55,high,5422.24,0,7.76,1,0.011453,0.03
3,agentic_full,56,high,1821.07,0,12.39,1,0.013305,0.03
3,agentic_full,57,high,1465.16,1,8.6,1,0.011431,0.03
3,agentic_full,58,high,3621.81,0,4.8,1,0.014693,0.03
3,agentic_full,59,high,2903.21,1,7.89,1,0.012473,0.03
3,agentic_full,60,low,6127.63,1,5.75,1,0.002805,0.01
3,agentic_full,61,medium,1452.91,1,9.7,1,0.006349,0.02
3,agentic_full,62,low,15845.79,1,13.73,1,0.002053,0.01
3,agentic_full,63,high,2182.81,1,8.41,1,0.012445,0.03
3,agentic_full,64,medium,13330.16,0,10.28,1,0.005017,0.02
3,agentic_full,65,high,1821.83,0,7.65,1,0.011337,0.03
3,agentic_full,66,high,739.27,1,10.29,1,0.014632,0.03
3,agentic_full,67,low,29885.58,1,10.74,1,0.002912,0.01
3,agentic_full,68,medium,20168.5,1,9.78,1,0.006368,0.02
3,agentic_full,69,high,5062.17,1,5.88,1,0.013879,0.03
3,agentic_full,70,high,3982.48,0,9.66,1,0.012301,0.03
3,agentic_full,71,low,35646.29,1,7.39,1,0.003354,0.01
3,agentic_full,72,low,37088.19,1,5.84,1,0.003183,0.01
3,agentic_full,73,medium,4330.48,1,11.69,1,0.004948,0.02
3,agentic_full,74,low,23046.65,1,6.48,1,0.002647,0.01
3,agentic_full,75,medium,1755.93,1,9.32,1,0.006409,0.02
3,agentic_full,76,low,33846.23,1,12.19,1,0.003554,0.01
3,agentic_full,77,low,51123.22,1,7.02,0,0.002222,0.01
3,agentic_full,78,medium,2890.82,0,7.8,0,0.008494,0.02
3,agentic_full,79,low,47526.18,1,7.15,1,0.002483,0.01
3,agentic_full,80,low,26645.58,1,11.06,1,0.00361,0.01
3,agentic_full,81,medium,8651.82,0,7.16,1,0.006608,0.02
3,agentic_full,82,low,30966.68,1,10.18,1,0.003429,0.01
3,agentic_full,83,medium,22331.1,0,8.47,0,0.005037,0.02
3,agentic_full,84,low,34206.73,1,10.9,1,0.002699,0.01
3,agentic_full,85,low,39244.06,0,8.7,1,0.003108,0.01
3,agentic_full,86,high,739.37,1,11.89,1,0.012225,0.03
3,agentic_full,87,high,741.34,0,9.26,1,0.01159,0.03
3,agentic_full,88,medium,6131.88,1,10.45,1,0.006092,0.02
3,agentic_full,89,medium,3970.71,1,10.46,1,0.005683,0.02
3,agentic_full,90,high,1458.99,0,8.88,1,0.010678,0.03
3,agentic_full,91,high,3258.34,1,8.02,1,0.01235,0.03
3,agentic_full,92,low,20166.89,1,9.0,1,0.002939,0.01
3,agentic_full,93,low,32045.86,1,7.03,1,0.003221,0.01
3,agentic_full,94,low,10445.1,1,8.77,1,0.003206,0.01
3,agentic_full,95,low,37806.64,1,14.22,1,0.00341,0.01
3,agentic_full,96,high,1458.03,0,7.17,1,0.011511,0.03
3,agentic_full,97,medium,9370.59,1,8.13,1,0.00735,0.02
3,agentic_full,98,low,27367.54,1,7.19,1,0.003845,0.01
3,agentic_full,99,medium,7214.45,1,10.69,1,0.007454,0.02
3,agentic_full,100,medium,732.53,1,8.13,1,0.006533,0.02
3,agentic_full,101,low,30608.03,0,7.75,1,0.002883,0.01
3,agentic_full,102,low,26283.89,1,9.73,1,0.002366,0.01
3,agentic_full,103,low,30004.97,0,10.61,1,0.002585,0.01
3,agentic_full,104,low,30247.03,1,9.82,1,0.00296,0.01
3,agentic_full,105,high,5779.41,0,6.23,1,0.014364,0.03
3,agentic_full,106,low,30604.82,1,8.68,1,0.003376,0.01
3,agentic_full,107,high,2181.42,1,7.48,1,0.010416,0.03
3,agentic_full,108,low,12604.31,1,9.31,1,0.003349,0.01
3,agentic_full,109,medium,18010.67,1,8.19,1,0.005633,0.02
3,agentic_full,110,high,379.0,0,9.16,1,0.010081,0.03
3,agentic_full,111,high,6500.11,0,8.6,1,0.012975,0.03
3,agentic_full,112,medium,23413.02,0,9.57,1,0.003764,0.02
3,agentic_full,113,low,32047.31,1,10.99,1,0.002848,0.01
3,agentic_full,114,medium,2531.16,0,8.28,1,0.005064,0.02
3,agentic_full,115,low,29163.56,1,9.66,0,0.002885,0.01
3,agentic_full,116,high,7941.79,0,6.66,1,0.010058,0.03
3,agentic_full,117,high,2661.22,0,7.72,1,0.013616,0.03
3,agentic_full,118,high,2902.1,0,6.71,1,0.010231,0.03
3,agentic_full,119,low,35226.86,1,8.36,1,0.003096,0.01
4,agentic_full,0,low,30969.4,1,12.75,1,0.002349,0.01
4,agentic_full,1,medium,10450.84,1,9.99,1,0.006458,0.02
4,agentic_full,2,low,28806.01,1,10.31,1,0.002938,0.01
4,agentic_full,3,high,1819.78,0,11.82,1,0.015606,0.03
4,agentic_full,4,medium,3251.51,1,10.94,1,0.00578,0.02
4,agentic_full,5,medium,15487.31,1,9.44,1,0.006461,0.02
4,agentic_full,6,medium,14409.38,1,10.59,0,0.007886,0.02
4,agentic_full,7,low,22686.05,1,4.29,1,0.002877,0.01
4,agentic_full,8,high,5781.54,0,8.9,1,0.013744,0.03
4,agentic_full,9,medium,3252.49,1,8.36,1,0.007844,0.02
4,agentic_full,10,high,740.21,1,8.92,0,0.010484,0.03
4,agentic_full,11,medium,4329.63,1,10.65,1,0.00567,0.02
4,agentic_full,12,medium,15853.76,1,7.1,1,0.006391,0.02
4,agentic_full,13,high,1103.48,1,9.53,1,0.012249,0.03
4,agentic_full,14,low,33847.1,1,6.89,1,0.002764,0.01
4,agentic_full,15,high,740.66,0,10.82,1,0.011641,0.03
4,agentic_full,16,low,27364.8,1,6.88,1,0.003035,0.01
4,agentic_full,17,medium,1808.25,1,10.11,1,0.007925,0.02
4,agentic_full,18,medium,6790.0,1,6.69,1,0.006079,0.02
4,agentic_full,19,medium,13690.13,0,9.52,1,0.004984,0.02
4,agentic_full,20,high,739.74,1,9.08,1,0.015143,0.03
4,agentic_full,21,low,40084.08,0,9.82,1,0.003322,0.01
4,agentic_full,22,medium,1092.65,1,7.28,1,0.006707,0.02
4,agentic_full,23,low,45725.46,1,10.16,1,0.002883,0.01
4,agentic_full,24,high,1101.93,1,9.71,1,0.011696,0.03
4,agentic_full,25,medium,13689.7,1,10.55,1,0.005662,0.02
4,agentic_full,26,high,3263.37,0,10.45,1,0.012608,0.03
4,agentic_full,27,low,19083.43,1,10.65,1,0.002752,0.01
4,agentic_full,28,high,3622.22,1,8.14,1,0.014171,0.03
4,agentic_full,29,low,31329.09,1,11.22,1,0.003258,0.01
4,agentic_full,30,medium,728.51,1,9.04,1,0.005495,0.02
4,agentic_full,31,low,11525.06,1,5.84,1,0.002774,0.01
4,agentic_full,32,medium,4328.89,1,8.75,1,0.006151,0.02
4,agentic_full,33,medium,5769.04,1,9.34,1,0.00633,0.02
4,agentic_full,34,medium,1092.3,1,9.14,1,0.00573,0.02
4,agentic_full,35,medium,5052.11,1,14.38,1,0.008019,0.02
4,agentic_full,36,high,1100.8,0,5.23,1,0.009855,0.03
4,agentic_full,37,medium,25213.71,1,10.97,1,0.004223,0.02
4,agentic_full,38,medium,2890.99,1,9.19,1,0.005163,0.02
4,agentic_full,39,high,4696.8,0,11.69,1,0.015216,0.03
4,agentic_full,40,low,36729.51,1,13.43,1,0.003201,0.01
4,agentic_full,41,low,38525.17,1,11.73,1,0.003325,0.01
4,agentic_full,42,medium,16511.49,1,8.88,1,0.005673,0.02
4,agentic_full,43,high,6138.04,0,9.52,1,0.012558,0.03
4,agentic_full,44,low,1805.17,1,10.56,0,0.003388,0.01
4,agentic_full,45,medium,7211.3,1,7.32,1,0.007616,0.02
4,agentic_full,46,medium,9009.62,0,8.8,1,0.006113,0.02
4,agentic_full,47,medium,14409.86,1,9.44,0,0.006077,0.02
4,agentic_full,48,high,2540.46,1,8.43,1,0.014708,0.03
4,agentic_full,49,low,35285.14,1,10.57,1,0.002137,0.01
4,agentic_full,50,high,382.15,1,11.42,1,0.013259,0.03
4,agentic_full,51,low,21606.7,1,8.02,1,0.003204,0.01
4,agentic_full,52,low,31688.95,1,10.98,1,0.002522,0.01
4,agentic_full,53,medium,11892.05,1,10.77,1,0.006012,0.02
4,agentic_full,54,high,2179.16,0,6.42,1,0.015463,0.03
4,agentic_full,55,low,38527.45,1,10.35,1,0.003185,0.01
4,agentic_full,56,medium,19450.98,1,10.51,1,0.006833,0.02
4,agentic_full,57,high,380.19,0,10.21,1,0.013098,0.03
4,agentic_full,58,medium,15131.47,1,8.68,1,0.008025,0.02
4,agentic_full,59,high,740.79,0,4.53,1,0.011325,0.03
4,agentic_full,60,high,1404.38,0,10.3,1,0.01459,0.03
4,agentic_full,61,high,2900.04,0,11.57,1,0.008537,0.03
4,agentic_full,62,low,29525.99,1,10.38,1,0.003222,0.01
4,agentic_full,63,low,30604.81,1,9.91,1,0.002913,0.01
4,agentic_full,64,low,15848.79,1,8.75,1,0.004226,0.01
4,agentic_full,65,high,9021.84,0,4.98,1,0.011797,0.03
4,agentic_full,66,high,3620.68,1,10.45,1,0.014449,0.03
4,agentic_full,67,medium,17651.16,0,10.14,1,0.007055,0.02
4,agentic_full,68,high,1099.17,1,8.8,1,0.011593,0.03
4,agentic_full,69,high,2539.31,0,7.67,1,0.014173,0.03
4,agentic_full,70,medium,5769.48,1,7.92,1,0.004846,0.02
4,agentic_full,71,low,42122.67,1,8.75,0,0.003134,0.01
4,agentic_full,72,medium,15851.32,0,5.18,1,0.008084,0.02
4,agentic_full,73,low,27725.35,1,8.85,1,0.002718,0.01
4,agentic_full,74,low,22685.54,1,11.38,1,0.002533,0.01
4,agentic_full,75,low,31687.97,1,8.9,1,0.003459,0.01
4,agentic_full,76,medium,18370.66,0,7.36,1,0.006107,0.02
4,agentic_full,77,low,11523.4,1,8.6,1,0.003148,0.01
4,agentic_full,78,low,40686.43,1,9.75,1,0.003451,0.01
4,agentic_full,79,low,42124.07,1,10.61,1,0.002335,0.01
4,agentic_full,80,high,380.66,0,5.74,1,0.011851,0.03
4,agentic_full,81,low,30245.66,1,9.89,1,0.003233,0.01
4,agentic_full,82,medium,4332.92,1,8.03,1,0.006743,0.02
4,agentic_full,83,low,16564.54,1,8.57,1,0.003334,0.01
4,agentic_full,84,medium,3968.97,1,10.86,1,0.005899,0.02
4,agentic_full,85,high,17.5,1,11.45,1,0.013291,0.03
4,agentic_full,86,low,34203.25,1,8.06,1,0.003977,0.01
4,agentic_full,87,medium,6130.93,1,7.56,1,0.007843,0.02
4,agentic_full,88,low,26285.59,1,6.12,1,0.003641,0.01
4,agentic_full,89,high,2902.98,1,8.55,0,0.015111,0.03
4,agentic_full,90,low,17646.09,1,9.16,1,0.003384,0.01
4,agentic_full,91,low,21967.65,1,11.78,1,0.00357,0.01
4,agentic_full,92,medium,11289.86,0,9.77,1,0.00633,0.02
4,agentic_full,93,medium,13329.41,1,3.06,1,0.006717,0.02
4,agentic_full,94,high,6858.7,1,8.68,1,0.011597,0.03
4,agentic_full,95,medium,14050.64,1,7.62,1,0.006128,0.02
4,agentic_full,96,low,33125.26,1,10.12,1,0.002746,0.01
4,agentic_full,97,high,21.82,0,3.59,1,0.011954,0.03
4,agentic_full,98,low,23406.11,1,10.99,1,0.003246,0.01
4,agentic_full,99,medium,13095.79,0,9.53,1,0.00566,0.02
4,agentic_full,100,medium,2170.05,1,12.08,1,0.006027,0.02
4,agentic_full,101,low,30245.99,0,6.94,1,0.002471,0.01
4,agentic_full,102,low,41407.58,1,7.32,1,0.002359,0.01
4,agentic_full,103,high,5783.66,0,11.5,1,0.013982,0.03
4,agentic_full,104,low,26646.68,1,10.82,1,0.003539,0.01
4,agentic_full,105,high,2181.79,0,10.26,0,0.013392,0.03
4,agentic_full,106,high,3260.75,0,5.65,1,0.01032,0.03
4,agentic_full,107,medium,1451.91,1,8.71,1,0.007652,0.02
4,agentic_full,108,low,26284.33,1,8.05,1,0.002974,0.01
4,agentic_full,109,medium,6491.52,1,8.2,1,0.006499,0.02
4,agentic_full,110,high,2182.42,1,10.76,1,0.012208,0.03
4,agentic_full,111,medium,21969.68,1,7.81,1,0.005825,0.02
4,agentic_full,112,low,39602.32,1,6.04,1,0.002944,0.01
4,agentic_full,113,medium,6130.06,1,8.23,1,0.007264,0.02
4,agentic_full,114,high,2178.88,1,9.31,0,0.01146,0.03
4,agentic_full,115,high,741.45,1,7.01,1,0.012932,0.03
4,agentic_full,116,low,33966.97,0,9.2,1,0.003532,0.01
4,agentic_full,117,high,10461.47,0,9.2,1,0.010633,0.03
4,agentic_full,118,low,15485.55,1,11.28,1,0.003485,0.01
4,agentic_full,119,low,49326.0,0,8.34,1,0.002554,0.01
5,agentic_full,0,low,22326.97,1,10.6,1,0.002948,0.01
5,agentic_full,1,medium,11531.04,1,9.68,1,0.005585,0.02
5,agentic_full,2,high,1101.72,0,12.48,1,0.011431,0.03
5,agentic_full,3,low,35648.5,1,8.48,0,0.002794,0.01
